Id,SalePrice
2735,134005.45412750653
2736,139233.2092526275
2737,122631.70062989996
2738,160684.63399254807
2739,151145.97027171327
2740,126785.73935565598
2741,142599.94548023195
2742,143130.13773722757
2743,141625.45423684546
2744,140323.4733537176
2745,127710.22575980081
2746,129624.0814276217
2747,136676.94184815395
2748,124261.8369290164
2749,128179.32388882559
2750,132164.93580402047
2751,125221.36325326536
2752,235432.50040554535
2753,142504.86878289352
2754,199636.0862862976
2755,126228.62506994138
2756,97361.25581241859
2757,92092.54112639678
2758,91725.52379859594
2759,158067.1677528778
2760,141528.37873539678
2761,139663.29564694653
2762,140210.24537583857
2763,164296.23173904335
2764,176598.47447970966
2765,258018.95250287282
2766,137052.54105513974
2767,108040.6648155165
2768,144682.5070314197
2769,130066.66905653923
2770,155272.56552292858
2771,122536.96212063752
2772,124480.40491900728
2773,180101.72195378106
2774,138404.8357171624
2775,133154.64080651847
2776,133812.6992341014
2777,159535.2184408202
2778,148325.31347862975
2779,177512.9684947555
2780,113019.07633701552
2781,105386.46559209091
2782,102133.42544078057
2783,109706.29847900587
2784,129090.2618030168
2785,141681.73030664324
2786,79804.90285572523
2787,120716.23151220752
2788,101489.5935861906
2789,219868.20956935632
2790,104023.79063460515
2791,118147.82220107927
2792,96292.63907598057
2793,150927.28595728264
2794,106143.0325427543
2795,111300.92401783282
2796,103266.96586402747
2797,193873.47478235408
2798,130769.5549502495
2799,103875.89255244064
2800,86727.47343090244
2801,117270.35151906837
2802,137311.27803109054
2803,176609.49400382565
2804,132016.78008773248
2805,104103.72179062088
2806,104141.20815009026
2807,154704.542094053
2808,138350.77557414546
2809,126800.55218578903
2810,127576.02124421985
2811,156195.3371728919
2812,138039.4119918985
2813,179656.93399960716
2814,175528.8501944438
2815,109558.4918684804
2816,236070.97663727147
2817,128782.81232842615
2818,126805.06533164861
2819,172623.85611801018
2820,139206.12796164514
2821,112777.86280140019
2822,156999.47758016485
2823,202930.0243881595
2824,154689.21344247882
2825,136046.74613896848
2826,127885.1495181651
2827,139420.80225777737
2828,197968.51526254605
2829,171584.99502374235
2830,227953.3565061652
2831,189187.62358328977
2832,192767.667641233
2833,289121.8290075714
2834,214385.11958817742
2835,216486.15594006534
2836,200362.16129594966
2837,168093.44795650936
2838,139758.44762927518
2839,174046.05676794815
2840,198975.83159692973
2841,200650.71952317923
2842,221636.7223273624
2843,141316.9558553054
2844,151998.8182013236
2845,122684.96379438993
2846,206859.612817408
2847,199079.78271773524
2848,209651.17664177986
2849,207554.55419995188
2850,266913.75937100424
2851,231038.1993820424
2852,230904.00597418088
2853,240394.10788798396
2854,136410.94901843206
2855,198501.6090048498
2856,201614.45829416794
2857,192622.02845502007
2858,197677.96194149976
2859,134609.21185077252
2860,134328.2995910456
2861,125001.89583418967
2862,185844.56548457366
2863,118101.68017760251
2864,251478.11443545055
2865,138324.99098779063
2866,147316.53439747004
2867,94027.8683927386
2868,129442.82113905171
2869,132527.74889573254
2870,145599.18283205735
2871,119004.05792250921
2872,73335.15965357551
2873,106077.9103587119
2874,139801.50446064892
2875,126220.5511739127
2876,157861.50677556306
2877,129846.34355796107
2878,168365.57887960837
2879,140981.02808680065
2880,118396.26940987386
2881,142059.03461589417
2882,147822.9507021643
2883,176002.16732140147
2884,189120.29968285738
2885,151005.69614346596
2886,193467.12052110618
2887,111687.47275991671
2888,126639.32916494408
2889,80488.95044957114
2890,89296.68259347689
2891,143310.1861891611
2892,77125.62628850027
2893,117886.5803522944
2894,72136.84455074418
2895,279854.84714067046
2896,265858.45509349374
2897,174987.85739530955
2898,168153.11081524045
2899,222421.56915966512
2900,153329.10839609944
2901,150743.0437875702
2902,172017.4528062706
2903,312947.9940545252
2904,297778.1367928909
2905,118726.79605922023
2906,209487.70486308806
2907,108124.9865345704
2908,124598.98125198405
2909,162993.01576100956
2910,88048.629311471
2911,89570.26280664594
2912,144625.13145489484
2913,93194.42766903831
2914,85469.49675769015
2915,87936.36716658283
2916,92116.65672818977
2917,136391.31092677082
2918,114906.14633101127
2919,245859.14244954058
